age_min,age_max,age_mid,N_95,N_05
0,4,2.5,983,1004
5,9,7,954,988
10,14,12,905,1006
15,19,17,922,987
20,24,22,1109,966
25,29,27,1297,996
30,34,32,1317,1167
35,39,37,1225,1322
40,44,42,1155,1315
45,49,47,1184,1207
50,54,52,902,1123
55,59,57,774,1132
60,64,62,709,840
65,69,67,619,693
70,74,72,551,590
75,79,77,388,457
